Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1206828,"September 10, 2018",Tennessee,Memphis,140 Lt George W Lee Ave,0,5,View Incident View Source
1206409,"September 9, 2018",Illinois,Elgin,550 S McLean Blvd,1,3,View Incident View Source
1206375,"September 9, 2018",Alabama,Auburn,224 W Magnolia St,1,4,View Incident View Source
1206476,"September 9, 2018",Florida,Jacksonville,,0,4,View Incident View Source
1206050,"September 7, 2018",Minnesota,Minneapolis,2024 N Washington Ave,1,3,View Incident View Source
1204538,"September 6, 2018",Ohio,Cincinnati,511 Walnut St,4,2,View Incident View Source
1204486,"September 4, 2018",Georgia,Albany,1200 block of Gillespie Ave,0,4,View Incident View Source
1202134,"September 2, 2018",Texas,San Antonio,600 block of Morningview St,0,4,View Incident View Source
1202274,"September 2, 2018",New Jersey,Paterson,43 12th Ave,2,2,View Incident View Source
1202318,"September 2, 2018",Alabama,Birmingham,500 23rd St S,0,7,View Incident View Source
1201885,"September 2, 2018",Arkansas,Fort Smith,801 Garrison Ave,0,4,View Incident View Source
1202332,"September 2, 2018",California,San Bernardino,1277 East Lynwood Drive,0,8,View Incident View Source
1202437,"September 2, 2018",New Jersey,Trenton,Stuyvesant Ave and Bryn Mawr Ave,0,4,View Incident View Source
1201973,"September 1, 2018",Florida,Fort Lauderdale (Lauderhill),5225 NW 24th Ct,1,3,View Incident View Source
1201135,"September 1, 2018",Ohio,Cleveland,3232 Lakeside Ave East,1,7,View Incident View Source
1200904,"August 31, 2018",Colorado,Aurora,1900 block of Peoria St,2,3,View Incident View Source
1197278,"August 27, 2018",Arkansas,Pine Bluff,2600 block of W 34th Ave,1,3,View Incident View Source
1196028,"August 26, 2018",Florida,Jacksonville,2 Independent Dr,3,9,View Incident View Source
1195537,"August 25, 2018",Virginia,Richmond,4 N 18th St,0,5,View Incident View Source
1196051,"August 25, 2018",Tennessee,Nashville,1564 9th Ave N,1,4,View Incident View Source
1194315,"August 23, 2018",Pennsylvania,Philadelphia,5800 block of Oakland St,0,4,View Incident View Source
1194598,"August 23, 2018",Maryland,Baltimore,1700 block of Homestead St,0,4,View Incident View Source
1194057,"August 22, 2018",Missouri,Saint Louis,I-64 and Jefferson Ave,0,4,View Incident View Source
1192788,"August 21, 2018",Tennessee,Memphis,2119 E Alcy Rd,0,4,View Incident View Source
1191368,"August 20, 2018",Tennessee,Jackson,60 Heritage Square,1,4,View Incident View Source
