Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1855276,"November 18, 2020",Texas,Houston,11614 Manor Park Dr,3,2,View Incident View Source
1856338,"November 18, 2020",South Carolina,Florence,500 block of Gaillard St,0,4,View Incident View Source
1854207,"November 17, 2020",Tennessee,Jackson,Honey Bear Cove,0,4,View Incident View Source
1854149,"November 16, 2020",Florida,Miami,200 block of S Biscayne River Dr,0,4,View Incident View Source
1853615,"November 16, 2020",Illinois,Chicago,700 block of S Pulaski Rd,0,4,View Incident View Source
1854076,"November 16, 2020",Illinois,Chicago,2700 block of S State St,0,4,View Incident View Source
1852831,"November 15, 2020",Louisiana,Shreveport,300 block of Douglas St,0,5,View Incident View Source
1853089,"November 15, 2020",Georgia,Jonesboro,Museum Cir,2,2,View Incident View Source
1852604,"November 14, 2020",South Carolina,Sumter,1008 Marilyn Ave,3,1,View Incident View Source
1852853,"November 14, 2020",Missouri,Fulton,1915 N Bluff St,0,4,View Incident View Source
1852161,"November 14, 2020",Ohio,Cincinnati,400 block of Kings Run Dr,0,4,View Incident View Source
1852363,"November 14, 2020",California,Riverside,La Sierra Avenue and Tin Mine Road,2,3,View Incident View Source
1850981,"November 12, 2020",Florida,Tampa,1200 block of E Palifox St,2,4,View Incident View Source
1850693,"November 12, 2020",North Carolina,Gastonia,1225 Union Rd,0,6,View Incident View Source
1849308,"November 10, 2020",Florida,Tampa,N 50th St and Sligh Ave,1,7,View Incident View Source
1847840,"November 9, 2020",Texas,Fort Worth,5310 E Rosedale St,0,4,View Incident View Source
1846712,"November 8, 2020",Virginia,Virginia Beach,3700 block of Whitney Ct,0,4,View Incident View Source
1846494,"November 8, 2020",Tennessee,Nashville,2nd Ave N and Commerce St,0,8,View Incident View Source
1846764,"November 7, 2020",Kansas,Ogden,225 Riley Ave,0,4,View Incident View Source
1845690,"November 7, 2020",South Carolina,Rock Hill,241 Albright Rd,1,3,View Incident View Source
1845477,"November 6, 2020",Louisiana,New Orleans,8622 Belfast St,2,2,View Incident View Source
1844573,"November 5, 2020",Ohio,Toledo,2125 Parkwood Ave,3,2,View Incident View Source
1843360,"November 4, 2020",Missouri,Jefferson City,1299 Lafayette St,0,4,View Incident View Source
1842362,"November 3, 2020",Nevada,Henderson,1445 Stonelake Cove Ave,4,1,View Incident View Source
1842421,"November 2, 2020",Ohio,Mansfield,136 Sturges Ave,0,5,View Incident View Source
