Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
942628,"September 26, 2017",Pennsylvania,Philadelphia,100 block of Pastorius St,1,3,View Incident View Source
942522,"September 26, 2017",Tennessee,Memphis,2531 Chelsea Ave,0,4,View Incident View Source
942830,"September 26, 2017",Maryland,Baltimore,3200 block of Lyndale Ave,2,2,View Incident View Source
941144,"September 24, 2017",Maryland,Baltimore,500 block of E. Patapsco Avenue,0,4,View Incident View Source
940554,"September 24, 2017",Tennessee,Antioch,3890 Pin Hook Rd,1,8,View Incident View Source
940644,"September 24, 2017",New York,Syracuse,1226 E Fayette St,0,4,View Incident View Source
1974755,"September 24, 2017",Pennsylvania,Philadelphia,3400 block of H St,0,4,View Incident View Source
941257,"September 24, 2017",New Jersey,Mays Landing,6000 block of Hoover Dr,1,3,View Incident View Source
939834,"September 23, 2017",California,Bakersfield,818 Real Rd,1,4,View Incident View Source
940068,"September 23, 2017",Illinois,Danville,Seminary St and Jackson St,0,5,View Incident View Source
940142,"September 23, 2017",Connecticut,Hartford,1164 Albany Ave,2,2,View Incident View Source
939482,"September 20, 2017",Indiana,Gary,4300 block of 23rd Ct,0,5,View Incident View Source
936028,"September 17, 2017",Michigan,Detroit,5000 block of Stanton Street,1,3,View Incident View Source
935928,"September 17, 2017",Virginia,Petersburg,300 Mistletoe St,1,4,View Incident View Source
934036,"September 16, 2017",South Carolina,Columbia,920 Lady Street,0,8,View Incident View Source
932526,"September 13, 2017",Tennessee,Memphis,1000 block of Morehead St,1,5,View Incident View Source
932181,"September 13, 2017",Washington,Rockford,14626 S Jackson Rd,1,3,View Incident View Source
932906,"September 13, 2017",Pennsylvania,York,400 block of S Duke St,0,4,View Incident View Source
932619,"September 13, 2017",Pennsylvania,Philadelphia,3100 block of N 2nd St,0,4,View Incident View Source
930569,"September 10, 2017",Texas,Plano,1712 West Spring Creek Parkway,9,1,View Incident View Source
930266,"September 10, 2017",Louisiana,New Orleans,2101 N Claiborne Ave,1,3,View Incident View Source
931139,"September 9, 2017",Alabama,Selma,Kings Bend Road,0,4,View Incident View Source
928380,"September 6, 2017",Illinois,Chicago,2700 block of Madison,0,4,View Incident View Source
927277,"September 4, 2017",Illinois,Bellwood,1000 block of Bellwood Ave,0,4,View Incident View Source
926766,"September 3, 2017",California,Inglewood,10100 block of S Firmona Ave,2,3,View Incident View Source
