Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1876727,"December 13, 2020",West Virginia,Elkview,1384 Cemetery Hill Dr,4,0,View Incident View Source
1877043,"December 12, 2020",California,San Bernardino,900 block of N Sierra Way,1,3,View Incident View Source
1876231,"December 12, 2020",New York,Copiague,2336 Great Neck Rd,2,2,View Incident View Source
1876039,"December 12, 2020",New York,Brooklyn,574 Warren St,0,4,View Incident View Source
1876552,"December 12, 2020",Maryland,Hyattsville (Landover),8600 block of Old Ardmore Rd,2,2,View Incident View Source
1877628,"December 10, 2020",Georgia,Tifton,700 block of 17 1/2 St,0,4,View Incident View Source
1877122,"December 10, 2020",Mississippi,Jackson,1805 Hospital Dr,0,5,View Incident View Source
1908063,"December 8, 2020",West Virginia,Williamsburg,611 Flynns Creek Rd,6,0,View Incident View Source
1873798,"December 8, 2020",Louisiana,Lacombe,28399 Palmer Dr,2,3,View Incident View Source
1870827,"December 6, 2020",Texas,Venus,6100 N FM 157,0,6,View Incident View Source
1871627,"December 5, 2020",California,Hayward,25000 block of Eldridge Ave,1,3,View Incident View Source
1870840,"December 5, 2020",North Carolina,Autryville,10101 Gip Rd,0,6,View Incident View Source
1869748,"December 4, 2020",Illinois,Chicago,4400 block of W Adams St,0,4,View Incident View Source
1867006,"December 1, 2020",Pennsylvania,Morrisville,1 Makefield Rd,1,3,View Incident View Source
1866100,"November 30, 2020",Alaska,Palmer,335 N Valley Way,4,0,View Incident View Source
1864683,"November 29, 2020",Mississippi,Grenada,Highway 8 East,0,11,View Incident View Source
1865110,"November 29, 2020",Tennessee,Memphis,3492 W Metropolitan Cir,2,3,View Incident View Source
1863726,"November 28, 2020",South Carolina,Aiken,1695 Richland Ave E,1,10,View Incident View Source
1864205,"November 28, 2020",South Carolina,Conway,3800 block of Golden Key Rd,0,5,View Incident View Source
1864177,"November 28, 2020",Louisiana,New Orleans,7001 Lawrence Rd,0,4,View Incident View Source
1862947,"November 27, 2020",Georgia,Macon,425 Cherry St,1,5,View Incident View Source
1863099,"November 27, 2020",Ohio,Toledo,3257 Stickney Ave,0,6,View Incident View Source
1862603,"November 26, 2020",Nevada,Henderson,870 E Lake Mead Pkwy,1,5,View Incident View Source
1859110,"November 22, 2020",New Jersey,Trenton,Stuyvesant Ave and Hoffman Ave,0,4,View Incident View Source
1859390,"November 22, 2020",New York,Brooklyn,15 Albany Ave,1,6,View Incident View Source
