Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1688610,"May 26, 2020",Mississippi,Vicksburg,4045 Clay St,0,4,View Incident View Source
1689252,"May 26, 2020",Pennsylvania,Philadelphia,2700 block of N Darian St,0,4,View Incident View Source
1688917,"May 26, 2020",Illinois,Chicago,W Washington Blvd and N Hamlin Blvd,2,2,View Incident View Source
1689555,"May 26, 2020",California,Los Angeles,119th St and Berendo Ave,0,5,View Incident View Source
1688753,"May 26, 2020",South Carolina,Bowman,Dibble St and Rail St,3,5,View Incident View Source
1687999,"May 25, 2020",Louisiana,Lake Charles,6780 US-90,0,6,View Incident View Source
1687219,"May 24, 2020",Missouri,Saint Louis,Union Boulevard and Cote Brilliante Ave,0,4,View Incident View Source
1687414,"May 24, 2020",Alabama,Danville,70 Flint Creek Pvt Dr,3,1,View Incident View Source
1687037,"May 24, 2020",South Carolina,Myrtle Beach,12th Ave N and Ocean Blvd,0,4,View Incident View Source
1686222,"May 23, 2020",Texas,Houston,2900 Travis St,0,4,View Incident View Source
1686615,"May 23, 2020",Illinois,Rock Island,800 14 1/2 St,1,4,View Incident View Source
1687027,"May 23, 2020",South Carolina,Jonesville,100 block of Dover Rd,2,5,View Incident View Source
1687108,"May 23, 2020",North Carolina,Charlotte,4900 Block of Albemarle Rd,0,6,View Incident View Source
1687097,"May 23, 2020",Michigan,Flint,4100 block of Minerva St,1,3,View Incident View Source
1686414,"May 23, 2020",Florida,Fort Lauderdale (Lauderhill),7776 NW 44th St,0,5,View Incident View Source
1686747,"May 23, 2020",Florida,Daytona Beach,13 S Atlantic Ave,0,6,View Incident View Source
1686685,"May 23, 2020",Illinois,Chicago,3911 W Grenshaw St,1,3,View Incident View Source
1687381,"May 23, 2020",Mississippi,Jackson,2300 block of Oakhurst Dr,1,4,View Incident View Source
1686015,"May 22, 2020",Ohio,Cleveland,11921 Miles Ave,1,3,View Incident View Source
1683810,"May 20, 2020",Texas,Houston,6918 Landor St,2,3,View Incident View Source
1683653,"May 19, 2020",Illinois,Decatur,300 block of West Leafland Ave,0,5,View Incident View Source
1682322,"May 18, 2020",California,Bakersfield,901 W Columbus St,0,5,View Incident View Source
1681602,"May 17, 2020",South Carolina,Charleston,23 Cannon St,0,4,View Incident View Source
1681887,"May 17, 2020",Maryland,District Heights,6800 block of Atwood St,1,3,View Incident View Source
1682233,"May 17, 2020",South Carolina,Saint Matthews,100 block of Bugleflower Ln,4,1,View Incident View Source
