Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1121111,"May 20, 2018",Mississippi,Hazlehurst,513 Monticello St,1,7,View Incident View Source
1118785,"May 18, 2018",Texas,Santa Fe,16000 Hwy 6,10,13,View Incident View Source
1116705,"May 16, 2018",Texas,Ponder,610 Lone Star Park Ln,5,1,View Incident View Source
1115110,"May 14, 2018",Maryland,Baltimore,2020 Etting St,0,4,View Incident View Source
1114725,"May 13, 2018",California,Los Angeles,365 W Manchester Avenue,2,2,View Incident View Source
1115051,"May 13, 2018",California,Stockton,2436 Belleview St,3,2,View Incident View Source
1114402,"May 13, 2018",Mississippi,Byhalia,French Rd and Berta Rd,0,4,View Incident View Source
1114276,"May 12, 2018",Nebraska,Omaha,3201 Decatur St,0,6,View Incident View Source
1113538,"May 12, 2018",New Jersey,Paulsboro,275 W Buck St,0,4,View Incident View Source
1113737,"May 11, 2018",Missouri,Saint Louis,4800 block of Farlin Ave,0,4,View Incident View Source
1112948,"May 11, 2018",Oklahoma,Talihina,2nd St and Dallas St,1,4,View Incident View Source
1111950,"May 9, 2018",Missouri,Saint Louis,5200 block of Minerva Avenue,0,4,View Incident View Source
1111649,"May 9, 2018",Nebraska,Omaha,Sahler St and N 48th St,0,4,View Incident View Source
1110399,"May 7, 2018",California,San Diego,15th St and J St,0,5,View Incident View Source
1108856,"May 6, 2018",Oklahoma,Stillwater,2020 East Lakeview Road,0,4,View Incident View Source
1109322,"May 6, 2018",Tennessee,Memphis,499 N Watkins St,2,4,View Incident View Source
1108879,"May 5, 2018",Georgia,Columbus,4944 Sentry Street,0,5,View Incident View Source
1110773,"May 4, 2018",North Carolina,Henderson,519 Hilliard St,0,4,View Incident View Source
1109928,"May 4, 2018",Illinois,Chicago Heights,200 block of E 23rd St,0,4,View Incident View Source
1106451,"May 2, 2018",Illinois,Chicago,3500 block of W Grenshaw St,1,4,View Incident View Source
1106557,"May 2, 2018",Minnesota,Minneapolis,2400 block of Ogema Place,0,5,View Incident View Source
1106432,"May 2, 2018",New York,Brooklyn,333 Bristol St,1,4,View Incident View Source
1105061,"May 1, 2018",Louisiana,New Orleans,3200 block of Saint Claude Ave,0,5,View Incident View Source
1103454,"April 30, 2018",Florida,Pompano Beach,4251 N Dixie Hwy,0,4,View Incident View Source
1103465,"April 30, 2018",District of Columbia,Washington,3600 block of New York Ave NE,0,4,View Incident View Source
