Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1721669,"June 30, 2020",Massachusetts,Boston,14 Circuit St,1,3,View Incident View Source
1720761,"June 30, 2020",Illinois,Chicago,350 W Chicago Ave,0,4,View Incident View Source
1721572,"June 30, 2020",Ohio,Dayton,3500 block of Stanford Pl,0,4,View Incident View Source
1722317,"June 30, 2020",Arkansas,Greenbrier,123 Laramie Rd,0,4,View Incident View Source
1720834,"June 29, 2020",California,Sylmar,Osborne St and Foothill Blvd,0,4,View Incident View Source
1720655,"June 29, 2020",South Dakota,Sioux Falls,902 N Prairie Ave,1,3,View Incident View Source
1719693,"June 28, 2020",Pennsylvania,Philadelphia,1900 block of E Somerset St,2,2,View Incident View Source
1719668,"June 28, 2020",Alabama,Akron,Co Rd 21,0,7,View Incident View Source
1718966,"June 27, 2020",Illinois,Chicago,3100 block of S Rhodes Ave,2,2,View Incident View Source
1718847,"June 27, 2020",California,Red Bluff,10815 State Hwy 99W,3,4,View Incident View Source
1718463,"June 27, 2020",Illinois,Peoria,1400 block of SW Jefferson St,0,4,View Incident View Source
1718238,"June 27, 2020",New York,Brooklyn,Rockaway Pkwy and Ave B,0,4,View Incident View Source
1719645,"June 27, 2020",Arkansas,Blytheville,600 block of Parkway Dr,3,1,View Incident View Source
1717828,"June 26, 2020",Colorado,Aurora,698 Peoria St,0,5,View Incident View Source
1718292,"June 26, 2020",California,Fresno,Pico Ave,0,4,View Incident View Source
1717173,"June 26, 2020",Arizona,Phoenix,5035 W McDowell Rd,0,4,View Incident View Source
1717543,"June 25, 2020",Pennsylvania,Philadelphia,Emerald St and E Atlantic St,0,4,View Incident View Source
1716944,"June 25, 2020",Connecticut,Bridgeport,527 Huntington Rd,1,3,View Incident View Source
1715616,"June 24, 2020",Tennessee,Jackson,Melwood St,0,4,View Incident View Source
1714504,"June 23, 2020",Illinois,Chicago,9100 block of South Ellis Ave,0,4,View Incident View Source
1715231,"June 23, 2020",Florida,Lake Worth,Lantana Rd and Edgecliff Ave,0,5,View Incident View Source
1712342,"June 22, 2020",North Carolina,Charlotte,1800 block of Beatties Ford Rd,4,5,View Incident View Source
1713075,"June 22, 2020",California,San Francisco,200 block of Leavenworth St,0,5,View Incident View Source
1713790,"June 22, 2020",New York,Brooklyn,Sterling St and Brooklyn Ave,0,5,View Incident View Source
1712876,"June 22, 2020",Minnesota,Minneapolis,N Morgan Ave and N 16th Ave,0,4,View Incident View Source
