Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1644111,"March 23, 2020",Texas,San Antonio,6700 block of Hickory Springs Dr,0,4,View Incident View Source
1643775,"March 22, 2020",South Carolina,Hanahan,Edinburgh Drive,0,4,View Incident View Source
1643157,"March 20, 2020",Virginia,Norfolk,800 block of Lincoln St,0,4,View Incident View Source
1642826,"March 20, 2020",Missouri,Saint Louis,1923 Prairie Ave,0,4,View Incident View Source
1641923,"March 18, 2020",Florida,Jacksonville,11501 Harts Rd,1,4,View Incident View Source
1641216,"March 17, 2020",Maryland,Baltimore,300 block of McMechen St,0,7,View Incident View Source
1640295,"March 15, 2020",North Carolina,Moncure,842 Moncure Flatwood Rd,7,0,View Incident View Source
1640317,"March 15, 2020",Missouri,Springfield,3264 E Battlefield Rd,5,2,View Incident View Source
1640007,"March 14, 2020",Michigan,Saginaw,4100 block of Gallagher St,2,2,View Incident View Source
1639542,"March 14, 2020",New Mexico,Albuquerque,620 block of Arno SE,1,3,View Incident View Source
1639413,"March 13, 2020",Illinois,Rockford,4104 Auburn St,0,4,View Incident View Source
1640278,"March 13, 2020",Louisiana,New Orleans (Algiers),Wagner St and Hero Blvd,0,5,View Incident View Source
1637520,"March 10, 2020",Pennsylvania,Chester,200 block of Broomall Street,2,2,View Incident View Source
1635796,"March 8, 2020",Maryland,Rosedale,6247 Kenwood Ave,1,5,View Incident View Source
1636471,"March 8, 2020",Illinois,South Holland,I 94 and E 162nd St,0,4,View Incident View Source
1636564,"March 8, 2020",California,Ceres,3600 block of Spruce Ave,1,3,View Incident View Source
1635750,"March 7, 2020",Ohio,Cleveland,3804 E 93rd St,1,18,View Incident View Source
1635570,"March 7, 2020",New Mexico,Albuquerque,1700 block of Rayo Del Sol Dr SW,0,4,View Incident View Source
1635411,"March 7, 2020",Illinois,Chicago,900 block of E 79th St,0,7,View Incident View Source
1635118,"March 6, 2020",District of Columbia,Washington,6219 Dix St NE,0,6,View Incident View Source
1634128,"March 4, 2020",California,Tulare,111 W Tulare Ave,1,5,View Incident View Source
1631040,"February 29, 2020",Missouri,Kansas City,510 Westport Rd,1,4,View Incident View Source
1631831,"February 29, 2020",Colorado,Brighton,Starr Ln and County Rd 2,0,5,View Incident View Source
1629488,"February 26, 2020",Wisconsin,Milwaukee,3939 W Highland Blvd,6,0,View Incident View Source
1629042,"February 25, 2020",Illinois,Chicago,1238 E 79th St,1,4,View Incident View Source
