Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1493374,"September 1, 2019",Ohio,Toledo,3257 Stickney Ave,0,4,View Incident View Source
1492778,"August 31, 2019",North Carolina,Charlotte,10035 Dabney Dr,1,3,View Incident View Source
1492377,"August 31, 2019",South Carolina,Moncks Corner,336 Maplewood Rd,0,4,View Incident View Source
1492441,"August 31, 2019",Texas,Odessa,8250 TX 191,8,23,View Incident View Source
1492264,"August 31, 2019",Pennsylvania,Philadelphia,4600 block of 4th St,2,2,View Incident View Source
1493429,"August 31, 2019",Maryland,Baltimore,900 block of N Monroe St,0,4,View Incident View Source
1492297,"August 31, 2019",Maryland,Frederick,600 block of N Market St,0,4,View Incident View Source
1493038,"August 31, 2019",Illinois,Chicago,7100 block of S Paulina St,2,3,View Incident View Source
1491495,"August 30, 2019",Maryland,Baltimore,1600 block of E 29th St,1,3,View Incident View Source
1492087,"August 30, 2019",Alabama,Mobile,1621 Virginia St,0,6,View Incident View Source
1490466,"August 29, 2019",Maryland,Baltimore,2500 block of E Monument St,1,3,View Incident View Source
1487729,"August 25, 2019",New Mexico,Hobbs,1700 block of E Bond St,3,4,View Incident View Source
1487573,"August 25, 2019",Illinois,Chicago,8200 block of S Maryland Ave,1,3,View Incident View Source
1487356,"August 24, 2019",Maryland,Temple Hills (Camp Springs),6200 block of Maxwell Dr,0,7,View Incident View Source
1487224,"August 24, 2019",Massachusetts,Lynn,Warren Street,1,3,View Incident View Source
1486232,"August 23, 2019",Texas,Houston,4900 block of Southwind St,3,2,View Incident View Source
1489373,"August 23, 2019",Georgia,Dublin,200 Riverview Park Dr,0,4,View Incident View Source
1486675,"August 23, 2019",Missouri,Saint Louis,1122 Union Blvd,1,3,View Incident View Source
1485340,"August 22, 2019",South Carolina,Columbia,851 Bush River Rd,2,2,View Incident View Source
1485548,"August 22, 2019",California,Los Angeles,300 block of West Fifth St,0,4,View Incident View Source
1484335,"August 20, 2019",Georgia,Atlanta,111 James P Brawley Dr SW,0,4,View Incident View Source
1482199,"August 18, 2019",Missouri,Kansas City,770 W 47th St,0,4,View Incident View Source
1481989,"August 17, 2019",Texas,Houston,12500 block of Mylla St,0,6,View Incident View Source
1480326,"August 15, 2019",Alabama,Montgomery,847 N University Dr,2,3,View Incident View Source
1479894,"August 15, 2019",Pennsylvania,Philadelphia,1400 block of W Conlyn St,0,5,View Incident View Source
