Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1141943,"June 14, 2018",California,Tracy,West 6th Street,1,4,View Incident View Source
1141108,"June 14, 2018",Colorado,Westminster,5150 W 80th Ave,1,3,View Incident View Source
1142145,"June 14, 2018",Pennsylvania,Philadelphia,400 block of Penn St,0,4,View Incident View Source
1139320,"June 12, 2018",New York,Bronx,W 166th St and Summit Ave,0,4,View Incident View Source
1139176,"June 11, 2018",Alabama,Montgomery,3220 block of Virginia Pines Ln,0,4,View Incident View Source
1138324,"June 11, 2018",Florida,Orlando,4932 Eaglesmere Dr,6,0,View Incident View Source
1137435,"June 10, 2018",California,Valley Village,12719 Tiara St,0,6,View Incident View Source
1137586,"June 10, 2018",Indiana,Indianapolis (Lawrence),4745 N Richardt Ave,1,4,View Incident View Source
1137547,"June 10, 2018",Illinois,Aurora,300 block of W Park Ave,0,7,View Incident View Source
1137600,"June 10, 2018",Florida,Bradenton,5627 14th St W,1,5,View Incident View Source
1137473,"June 10, 2018",Illinois,Chicago,6400 block of S Eberhart Ave,1,5,View Incident View Source
1137848,"June 10, 2018",Illinois,Bloomington,1200 block of Orchard Rd,2,2,View Incident View Source
1137737,"June 9, 2018",North Carolina,Kannapolis,1709 S Cannon Blvd,0,4,View Incident View Source
1136928,"June 9, 2018",Massachusetts,Boston,14 Copeland St,0,4,View Incident View Source
1137402,"June 9, 2018",Pennsylvania,Philadelphia,2000 block of 20th St,1,4,View Incident View Source
1134378,"June 5, 2018",Florida,Jacksonville,Town Center Pkwy,3,1,View Incident View Source
1132408,"June 3, 2018",Texas,Dallas,4500 Spring Ave,0,5,View Incident View Source
1131909,"June 3, 2018",Illinois,Chicago,1200 block of W 73rd Pl,1,3,View Incident View Source
1131855,"June 2, 2018",Nebraska,Omaha,S 11th St and Farnam St,1,6,View Incident View Source
1132050,"June 2, 2018",New York,Buffalo,Strauss Street,0,5,View Incident View Source
1129432,"May 31, 2018",South Carolina,Timmonsville,544 Chaney Grove Rd,3,2,View Incident View Source
1126712,"May 27, 2018",Louisiana,Shreveport,857 E Stoner Ave,0,4,View Incident View Source
1126434,"May 27, 2018",Colorado,Aurora,15373 E 6th Ave,1,3,View Incident View Source
1124777,"May 25, 2018",Ohio,Cincinnati,1000 block of Ross Avenue,0,4,View Incident View Source
1122728,"May 20, 2018",Indiana,Anderson,1604 Madison Ave,0,4,View Incident View Source
